OverallQual,GrLivArea,GarageCars,1stFlrSF,FullBath,Foundation,Fireplaces,TotalBsmtSF,YearBuilt,2ndFlrSF,BsmtQual,GarageArea,YearRemodAdd,BsmtFinSF1,KitchenQual,TotRmsAbvGrd,ExterQual,CentralAir,LotArea,BedroomAbvGr,BsmtFullBath,MasVnrArea,OverallCond,HalfBath,Neighborhood,MSZoning,BldgType,WoodDeckSF,GarageType,MSSubClass,LandSlope,HouseStyle,BsmtUnfSF,OpenPorchSF,SaleCondition,Fence,LotShape,GarageFinish,LandContour,KitchenAbvGr,SalePrice
6,1026,2,1026,1,2,0,1026,1969,0,2,440,2005,439,1,5,2,1,7930,3,1,0.0,8,0,12,1,1,171,2,20,1,2,115,48,1,4,1,1,1,1,156000
6,1471,2,742,2,1,0,729,1999,729,1,440,1999,381,2,6,2,1,3230,3,0,894.0,5,1,6,4,4,0,2,160,1,1,348,24,1,4,1,2,1,1,172500
8,1768,2,866,2,1,0,866,2007,902,1,578,2007,20,1,7,1,1,10769,3,0,0.0,5,1,1,1,1,144,1,60,1,1,846,105,1,4,2,1,1,1,212000
6,1386,2,672,2,2,1,672,1978,714,2,440,1978,438,2,6,2,1,11616,3,0,328.0,5,1,10,1,1,335,1,60,1,1,234,0,2,4,2,3,1,1,158900
7,1501,2,757,2,1,0,744,1999,744,1,440,1999,549,2,6,2,1,2280,3,0,360.0,5,1,6,4,5,0,2,160,1,1,195,0,1,4,1,2,1,1,179400
8,2531,3,1328,2,1,1,1318,1995,1203,1,752,1995,56,1,9,1,1,12257,4,0,513.0,5,1,4,1,1,222,1,60,1,1,1198,98,1,4,2,1,1,1,290000
6,864,1,864,1,2,0,864,1959,0,2,300,1959,612,2,5,2,1,9100,2,0,0.0,6,0,12,1,1,0,2,20,1,2,252,0,1,4,1,2,1,1,127500
5,1301,2,1301,1,1,0,1145,1924,0,2,440,1950,405,4,5,2,1,6911,2,0,0.0,5,0,9,2,1,0,2,30,1,2,740,0,1,4,1,2,1,1,100000
7,1547,2,764,2,1,0,756,2009,783,1,614,2009,24,1,7,2,1,8640,3,0,0.0,5,1,6,4,1,169,1,60,1,1,732,45,1,4,1,2,1,1,215200
8,2365,3,1268,2,1,1,1252,1999,1097,1,856,1999,1163,1,8,1,1,9430,3,1,673.0,5,1,4,1,1,0,1,60,1,1,89,128,1,4,1,1,1,1,337000
8,1494,2,1494,1,1,1,1494,1995,0,1,481,1996,437,3,6,1,1,9549,2,1,0.0,5,1,2,1,4,0,1,120,1,2,0,30,1,4,2,3,1,1,270000
9,1506,2,1506,2,1,1,1498,2008,0,1,592,2008,0,3,6,1,1,14587,2,0,284.0,5,0,6,1,1,0,1,20,1,2,1498,174,3,4,2,3,1,1,264132
7,1714,2,980,2,2,1,980,1988,734,1,496,1988,394,2,7,2,1,10421,3,0,42.0,5,1,7,1,1,228,1,60,1,1,586,66,1,2,1,2,1,1,196500
6,1750,1,983,2,2,0,983,1940,767,1,423,1985,660,2,7,2,1,12508,4,1,0.0,7,0,5,1,1,245,1,50,1,3,323,0,1,2,2,2,1,1,160000
7,1836,2,1836,2,1,1,1860,2004,0,1,484,2005,24,1,8,1,1,9100,3,0,0.0,5,0,1,1,1,120,1,20,1,2,1836,33,1,2,1,3,1,1,216837
8,3279,3,1690,3,1,1,1650,2003,1589,1,841,2003,1416,3,12,3,1,53504,4,1,603.0,5,1,19,1,1,503,3,60,2,1,234,36,1,2,3,3,4,1,538000
5,858,2,858,1,2,0,858,1982,0,1,576,1982,685,2,5,2,1,7252,2,1,0.0,5,0,10,1,1,120,2,85,1,5,173,0,1,2,2,2,1,1,134900
4,1220,2,1220,1,2,0,836,1951,0,4,396,1951,836,2,6,2,1,8877,2,0,0.0,5,0,16,1,1,0,2,20,1,2,0,0,1,2,1,2,1,1,102000
6,1117,2,1117,1,2,1,1029,1976,0,2,672,1976,422,2,6,2,1,7819,3,1,0.0,5,0,16,1,1,144,2,80,1,6,480,0,2,2,1,2,1,1,107000
5,912,1,912,1,2,0,912,1958,0,2,275,1958,456,2,5,2,1,10150,2,0,1.0,5,0,12,1,1,0,1,20,1,2,456,0,1,2,1,1,1,1,114500
8,1973,3,1973,2,1,1,1935,2006,0,1,895,2006,0,1,9,1,1,14226,3,0,375.0,5,0,11,1,1,315,1,20,1,2,1935,45,3,2,1,3,1,1,395000
6,1204,2,1204,2,1,0,1204,1998,0,3,412,1998,866,2,5,2,1,4500,2,1,320.0,5,0,5,2,4,0,1,120,1,2,338,247,1,2,1,3,1,1,162000
7,1614,3,1614,2,1,0,1614,2005,0,1,865,2006,20,1,7,1,1,11210,3,0,240.0,5,0,1,1,1,144,1,20,1,2,1594,59,3,2,2,1,1,1,221500
5,894,2,894,1,2,1,864,1974,0,2,440,1974,762,2,5,2,1,13350,3,1,0.0,5,0,10,1,1,241,1,20,1,2,102,0,1,2,2,2,1,1,142500
5,2020,2,2020,2,5,2,0,1977,0,2,630,1977,0,2,10,2,1,8400,4,0,320.0,5,0,13,5,3,0,2,90,1,2,0,0,1,2,1,2,1,2,144000
6,1004,2,1004,1,2,0,975,1977,0,1,504,1977,975,2,4,2,1,10530,2,1,90.0,5,0,5,1,3,0,1,90,1,5,0,0,1,2,1,2,1,1,135000
7,1253,2,1253,2,1,1,1237,1995,0,1,402,1996,0,2,6,2,1,7875,3,0,38.0,5,0,18,1,1,220,1,20,1,2,1237,21,1,2,1,3,1,1,176000
6,1603,2,810,2,1,0,761,1992,793,1,484,1992,387,1,7,1,1,7153,3,0,0.0,5,1,13,1,1,0,1,60,1,1,374,124,1,2,1,1,1,1,175900
7,1430,2,1430,2,1,0,1413,2001,0,1,605,2002,0,1,6,1,1,16285,3,0,0.0,5,0,1,1,1,0,1,20,1,2,1413,33,1,2,3,1,1,1,187100
5,1110,2,1110,1,1,1,1097,1978,0,1,602,1978,1097,1,4,2,1,9101,1,1,104.0,6,0,5,1,1,303,1,85,1,5,0,30,1,2,2,3,1,1,165500
6,1484,0,742,2,2,1,742,1914,742,2,0,2001,0,2,9,2,1,6300,3,0,0.0,6,0,8,2,1,0,1,75,1,7,742,291,1,2,1,3,1,1,128000
6,1342,2,1342,2,2,1,1372,1967,0,2,457,1967,251,2,7,2,1,9790,3,0,0.0,5,0,7,1,1,0,1,20,1,2,491,0,1,2,1,2,1,1,161500
5,1652,1,966,2,1,0,686,1915,686,4,416,1950,686,2,7,2,1,10800,4,1,0.0,6,0,8,2,1,0,2,50,1,3,0,0,1,2,1,2,1,1,139000
7,2084,2,956,2,1,0,956,2004,1128,1,618,2004,656,1,8,1,1,10142,4,1,0.0,5,1,13,1,1,0,3,60,1,1,300,45,1,2,2,1,1,1,233000
4,901,1,901,1,2,0,901,1954,0,2,281,2000,0,2,4,2,1,6000,2,0,0.0,7,0,8,2,1,0,2,20,1,2,901,0,1,2,1,2,1,1,107900
6,2087,2,976,2,2,0,832,1966,1111,2,444,2007,568,1,9,2,1,12205,5,0,157.0,8,1,20,1,1,133,1,60,1,1,264,168,1,2,2,3,3,1,187500
7,1145,2,1145,2,1,1,1145,2005,0,1,397,2006,16,1,5,1,1,3182,2,0,11.0,5,0,22,1,4,100,1,120,1,2,1129,16,1,2,1,3,1,1,160200
6,1062,2,1062,1,1,2,1029,1976,0,1,539,1976,539,2,5,2,1,11333,3,1,0.0,5,0,5,1,1,120,1,80,1,6,490,0,1,2,2,1,1,1,146800
7,2013,2,1127,2,1,1,1117,1996,886,1,455,1997,862,2,8,1,1,9920,3,1,0.0,5,1,4,1,1,180,1,60,1,1,255,130,1,2,2,2,1,1,269790
8,1496,2,1496,2,1,0,1496,2007,0,1,474,2007,0,1,7,1,1,9158,3,0,140.0,5,0,6,1,1,168,1,20,1,2,1496,130,3,2,1,3,1,1,225000
7,1895,2,1086,2,1,1,712,1994,809,1,409,1996,0,1,7,1,1,10832,3,0,0.0,5,1,18,1,1,143,1,60,1,1,712,46,1,2,2,3,1,1,194500
6,1564,2,888,2,2,1,650,1980,676,1,476,1981,0,2,7,2,1,8400,3,0,130.0,6,1,13,1,1,0,1,60,1,1,650,50,1,2,1,2,1,1,171000
6,1285,2,1285,1,2,1,660,1977,0,2,528,1977,0,2,7,2,1,8197,3,0,148.0,5,1,10,1,1,138,1,20,1,2,660,0,1,2,1,1,1,1,143500
5,773,1,773,1,2,0,773,1953,0,2,240,1953,570,2,4,2,1,7677,2,0,0.0,5,0,12,1,1,0,1,20,1,2,203,0,2,2,1,2,1,1,110000
9,3140,3,1966,3,1,2,1926,2008,1174,3,820,2009,0,3,11,3,1,13518,4,0,860.0,5,1,11,1,1,144,3,60,1,1,1926,78,3,2,1,3,1,1,485000
5,1768,1,981,1,3,2,731,1937,787,1,240,1950,569,1,7,2,1,7200,3,1,252.0,7,1,24,1,1,0,2,50,1,3,162,0,1,2,1,2,1,1,175000
6,1688,2,616,2,1,0,616,1997,1072,1,603,1997,462,1,8,2,1,12798,4,1,0.0,5,1,20,1,1,403,1,60,2,1,154,114,1,2,2,1,4,1,200000
4,1196,2,1196,1,2,0,1196,1916,0,2,440,1990,197,2,5,2,1,4800,2,1,0.0,7,0,14,2,1,0,2,30,1,2,999,0,1,2,1,2,1,1,109900
7,1456,2,728,2,1,1,728,2005,728,1,410,2005,648,1,7,1,1,8199,3,1,0.0,5,1,1,1,1,36,1,60,1,1,80,18,1,2,1,3,1,1,189000
9,2822,3,1734,3,1,1,1734,2008,1088,3,1020,2009,0,3,12,3,1,13891,4,0,424.0,5,1,11,1,1,52,3,60,1,1,1734,170,3,2,1,1,1,1,582933
5,1128,1,1128,1,2,0,936,1954,0,2,286,1954,812,2,5,2,1,9000,2,0,0.0,5,0,12,1,1,0,1,20,1,2,124,0,6,3,1,2,1,1,118000
7,1428,2,1428,2,1,0,1417,2008,0,1,554,2008,0,3,6,1,1,12274,3,0,256.0,5,0,6,1,1,0,1,20,1,2,1417,60,3,3,2,1,1,1,227680
5,980,1,980,2,1,0,980,1967,0,2,384,1967,400,2,6,2,1,9750,3,0,0.0,5,0,12,1,1,68,1,80,1,6,100,0,1,3,1,3,1,1,135500
5,1576,2,1072,1,2,1,1324,1923,504,2,528,2004,1309,1,6,2,1,21384,3,2,0.0,6,1,9,1,1,0,1,70,1,1,15,312,1,3,1,1,1,1,223500
5,1086,2,1086,1,2,1,1024,1966,0,2,484,1966,516,2,6,2,1,13400,3,1,1047.0,5,0,12,1,1,0,1,80,1,6,380,0,1,3,1,1,1,1,159950
5,2138,2,1075,2,1,0,849,1898,1063,2,360,1965,0,2,11,2,2,8100,2,0,0.0,5,0,8,2,1,40,2,75,1,7,849,156,1,2,1,2,1,3,106000
6,1309,2,1309,1,2,1,1040,1974,0,2,484,1999,663,1,5,2,1,10140,3,1,99.0,6,1,7,1,1,265,1,20,1,2,0,0,1,4,1,1,1,1,181000
6,848,2,848,1,1,1,848,2004,0,1,420,2004,662,1,4,1,1,4438,1,1,169.0,5,0,1,2,4,140,1,120,1,2,186,0,1,4,1,3,1,1,144500
5,1044,2,1044,1,2,0,540,1952,0,2,504,1952,0,4,4,4,2,8712,2,0,0.0,5,0,14,3,1,0,5,20,2,2,540,0,5,4,1,2,2,1,55993
6,1442,1,1442,1,2,0,1442,1958,0,2,301,1958,608,2,7,2,1,9750,4,0,243.0,6,1,12,1,1,0,1,20,1,2,834,0,1,4,1,1,1,1,157900
5,1250,1,686,1,3,0,686,1918,564,2,280,1950,0,4,7,2,1,8248,3,0,0.0,7,1,16,1,1,207,2,50,1,3,686,0,1,4,1,2,1,1,116000
7,1661,2,1661,2,1,0,1649,1998,0,1,598,1998,0,1,6,2,1,12137,3,0,442.0,5,0,1,1,1,0,1,20,1,2,1649,34,1,4,3,1,1,1,224900
5,1008,1,1008,1,2,1,1008,1954,0,2,275,1954,486,2,4,2,1,11425,2,0,0.0,6,0,12,1,1,0,1,20,1,2,522,0,1,4,2,1,1,1,137000
8,1689,3,1689,2,1,2,1568,2002,0,1,857,2002,1218,1,7,1,1,13265,3,1,148.0,5,0,5,1,1,150,1,20,1,2,350,59,1,4,2,1,1,1,271000
6,1052,2,1052,1,2,0,1010,1971,0,2,440,1971,504,2,6,2,1,8816,3,1,80.0,7,0,20,1,1,0,1,80,1,6,506,0,1,2,1,2,1,1,155000
7,1358,2,1358,2,1,1,1358,2009,0,1,484,2010,733,1,6,1,1,6371,2,1,128.0,5,0,11,1,4,192,1,120,1,2,625,35,3,2,2,1,1,1,224000
7,1640,2,798,2,1,0,798,2003,842,1,595,2003,0,1,6,1,1,7226,3,0,0.0,5,1,1,1,1,0,1,60,1,1,798,45,1,2,2,1,1,1,183000
4,936,2,936,1,2,0,936,1953,0,4,576,1953,0,2,4,4,2,6000,2,0,0.0,4,0,8,2,2,0,2,20,2,2,936,32,1,2,1,2,2,1,93000
7,1733,2,847,2,1,1,847,2003,886,1,433,2003,0,1,7,1,1,12394,3,0,0.0,5,1,18,1,1,100,3,60,1,1,847,48,6,2,2,3,1,1,225000
6,1489,1,944,2,3,1,778,1940,545,2,240,1950,0,2,7,2,1,9900,3,0,0.0,7,0,24,1,1,335,2,50,1,3,778,0,1,3,1,2,1,1,139500
8,1489,2,1489,2,1,1,1489,2006,0,1,776,2006,0,1,7,1,1,11216,3,0,0.0,5,0,6,4,1,0,1,20,1,2,1489,140,3,3,1,1,1,1,232600
10,2084,3,2084,2,1,1,2078,2007,0,3,1220,2008,1636,3,7,3,1,14803,2,1,816.0,5,0,11,1,1,188,1,20,1,2,442,45,3,3,1,3,1,1,385000
5,784,0,784,1,3,0,784,1924,0,2,0,1950,784,1,5,2,1,6130,2,1,0.0,6,0,9,2,1,0,1,45,1,4,0,0,1,3,1,3,1,1,109500
7,1434,2,1434,2,1,1,1454,2001,0,1,527,2001,20,1,6,1,1,8529,3,0,0.0,5,0,13,1,1,290,1,20,1,2,1434,39,1,3,2,1,1,1,189000
5,2126,2,1160,2,1,0,1013,1967,966,2,538,1967,249,2,7,2,1,28698,3,0,0.0,5,1,20,1,1,486,1,60,3,1,0,0,2,3,3,3,3,1,185000
7,1223,2,520,2,1,0,600,2005,623,1,480,2005,0,1,4,1,1,2544,2,0,0.0,5,1,6,4,5,0,2,160,1,1,600,166,1,3,1,1,1,1,147400
6,1392,2,1392,1,2,2,1392,1957,0,2,458,1957,1040,2,6,2,1,11900,3,1,387.0,5,1,12,1,1,0,1,20,1,2,352,0,1,3,2,1,1,1,166000
7,1200,2,520,2,1,0,600,2005,600,1,480,2005,0,1,4,2,1,3180,2,0,0.0,5,1,6,4,4,0,2,160,1,1,600,166,1,3,1,1,1,1,151000
7,1829,2,941,2,1,1,941,2003,888,1,613,2003,483,1,7,1,1,9548,3,1,223.0,6,1,1,1,1,192,1,60,1,1,458,39,1,3,2,1,1,1,237000
6,1516,2,1516,1,2,0,1516,1964,0,2,472,1964,196,2,6,2,1,10004,3,0,180.0,6,1,12,1,1,0,1,20,1,2,975,0,1,3,1,1,1,1,167000
5,1144,2,1144,1,2,0,1144,1961,0,2,456,1961,572,2,6,2,1,7875,3,1,136.0,6,0,12,1,1,0,1,20,1,2,572,0,1,3,1,2,1,1,139950
4,1067,2,1067,2,2,0,1067,1950,0,1,436,1995,442,1,4,2,1,9600,2,0,0.0,7,0,10,1,1,290,1,20,1,2,625,0,1,3,1,2,1,1,128000
5,1559,2,1559,1,3,0,1559,1948,0,2,812,1973,338,2,5,2,1,8100,2,1,0.0,6,0,8,2,1,0,2,30,1,2,1221,116,1,3,1,2,1,1,153500
6,987,1,483,1,2,0,483,1973,504,2,264,1973,330,2,5,2,1,1680,2,1,158.0,5,1,23,2,5,0,2,160,1,1,153,0,1,3,1,2,1,1,100000
5,1099,1,1099,1,1,0,1099,1995,0,1,352,2006,0,1,6,2,1,9525,3,0,0.0,6,1,1,1,1,278,1,20,1,2,1099,0,1,3,1,2,1,1,144000
5,1200,1,768,1,2,0,768,1946,432,2,240,1995,352,2,6,2,1,11767,3,0,0.0,6,0,16,1,1,0,2,50,1,3,416,0,1,3,1,2,1,1,130500
6,1482,1,810,2,3,0,672,1925,672,2,400,1950,156,4,7,2,2,12155,4,0,0.0,8,0,24,5,1,0,2,70,1,1,516,0,1,3,2,2,1,1,140000
5,1539,2,958,2,1,1,650,1904,581,2,686,2002,0,1,8,2,1,10440,3,0,0.0,8,0,8,2,1,70,2,70,1,1,650,78,1,3,1,2,1,1,157500
6,1165,2,1165,1,2,0,1127,1966,0,2,490,1966,312,2,6,2,1,9020,3,1,183.0,7,1,12,1,1,0,1,80,1,6,276,129,1,4,1,1,1,1,174900
5,1800,0,1800,2,2,0,1800,1961,0,2,0,1961,0,2,10,2,2,8000,6,0,0.0,4,0,12,1,3,0,1,90,1,2,1800,0,1,4,1,1,1,2,141000
5,1416,3,876,1,3,1,876,1915,540,2,720,1950,0,2,7,2,1,12665,4,0,0.0,8,1,8,2,1,418,2,50,1,3,876,0,1,4,2,2,1,1,153900
5,1701,2,1701,2,2,2,1390,1975,0,1,611,1981,1390,2,6,2,1,16647,3,1,0.0,5,0,10,1,1,0,5,85,1,5,0,0,1,4,2,3,1,1,171000
7,1775,2,1006,2,1,1,740,1993,769,1,425,1993,513,1,7,1,1,9317,3,1,137.0,5,1,13,1,1,234,1,60,1,1,227,72,1,4,1,2,1,1,213000
5,864,1,864,1,2,1,864,1972,0,2,338,1972,460,2,5,2,1,15523,3,1,0.0,6,0,1,1,1,0,1,20,1,2,404,0,1,4,2,2,1,1,133500
6,2358,2,1307,3,3,1,907,1908,1051,2,360,1997,0,2,10,2,1,45600,5,0,0.0,8,0,20,1,1,486,2,50,1,3,907,40,1,4,3,2,2,1,240000
6,1855,2,1094,2,2,1,528,1976,761,2,512,1994,0,2,7,1,1,9600,3,0,360.0,7,1,2,1,1,113,1,80,1,6,528,100,1,4,1,1,1,1,187000
6,848,2,848,1,1,0,848,2003,0,1,420,2003,659,1,3,1,1,4435,1,1,170.0,5,0,1,2,4,140,1,120,1,2,189,0,1,4,1,3,1,1,131500
8,1456,2,1456,2,1,1,1273,2003,0,1,400,2003,0,1,7,1,1,3196,2,0,40.0,5,0,22,1,4,143,1,120,1,2,1273,20,1,4,1,3,1,1,215000
7,1646,1,918,2,2,2,918,1941,728,2,240,1950,364,2,7,2,1,7128,4,0,0.0,5,0,3,1,1,0,2,75,1,7,554,0,1,2,1,2,1,1,164000
6,1445,2,1445,1,2,1,1127,1964,0,2,645,1964,564,2,7,2,1,12095,3,0,115.0,6,1,12,1,1,180,1,80,1,6,563,0,1,2,2,1,1,1,158000
5,1779,2,1779,1,2,1,1763,1955,0,2,454,1974,306,2,6,2,1,17920,3,1,0.0,4,1,10,1,1,0,1,20,1,2,372,418,2,2,1,2,1,1,170000
5,1040,1,1040,1,2,0,1040,1962,0,2,260,2010,659,2,6,2,1,6897,3,1,0.0,8,1,10,1,1,0,2,20,1,2,381,104,1,2,2,2,1,1,127000
6,1026,2,1026,1,2,0,940,1978,0,1,576,1978,505,2,5,2,1,10970,3,1,0.0,6,0,1,1,1,0,2,80,2,6,0,0,1,2,2,2,3,1,147000
6,1481,2,702,2,1,1,702,1994,779,1,343,1995,0,2,6,2,1,8125,3,0,0.0,5,1,18,1,1,0,1,60,1,1,702,36,1,2,1,3,1,1,174000
7,1370,2,1370,2,2,1,1090,1976,0,1,479,1976,0,2,6,2,1,10400,3,0,189.0,5,0,7,1,1,0,1,20,1,2,1090,0,6,2,1,1,1,1,152000
6,2654,2,1512,2,2,1,1054,1968,1142,2,619,1984,619,1,9,2,1,11029,4,1,220.0,7,1,7,1,1,0,1,60,1,1,435,65,1,2,2,2,1,1,250000
7,1426,1,912,1,3,1,912,1918,514,2,216,1998,0,1,7,1,1,7642,3,0,0.0,8,1,3,1,1,0,2,50,1,3,912,240,1,4,1,2,1,1,189950
5,1039,2,1039,1,1,0,1039,1965,0,2,504,1965,841,2,6,2,1,11625,3,1,0.0,4,1,10,1,2,0,1,190,1,2,198,0,1,4,1,2,1,1,131500
6,1097,2,1097,2,1,0,1040,1984,0,1,480,1985,338,2,6,2,1,9672,3,0,0.0,5,0,13,1,1,0,1,20,1,2,702,0,1,4,1,2,1,1,152000
5,1148,1,1148,1,2,0,1148,1959,0,2,672,1959,1148,2,6,2,1,7931,3,1,0.0,5,0,12,1,1,0,1,20,1,2,0,0,1,4,1,2,1,1,132500
7,1372,2,1372,2,1,0,1372,2007,0,3,529,2008,0,1,6,1,1,8640,3,0,0.0,5,0,6,4,1,0,1,20,1,2,1372,140,3,4,1,3,1,1,250580
5,1002,2,1002,1,2,0,1002,1970,0,2,902,1970,828,2,5,2,1,8750,3,1,76.0,6,0,12,1,1,0,2,20,1,2,174,0,1,2,2,2,1,1,148500
8,1646,3,1646,2,1,1,1638,2006,0,1,870,2007,0,1,6,1,1,10656,3,0,274.0,5,0,17,1,1,192,1,20,1,2,1638,80,3,2,2,1,4,1,248900
4,1120,2,1120,1,2,0,1040,1961,0,2,544,1961,932,4,5,2,1,6970,3,1,0.0,5,1,10,1,1,168,1,20,1,2,108,0,1,2,1,1,1,1,129000
5,2320,2,1547,2,5,1,0,1948,720,2,672,1950,0,2,7,2,1,14762,2,0,0.0,6,0,18,1,1,120,1,60,1,1,0,144,1,2,3,2,1,1,169000
7,1949,2,1062,2,1,1,1050,1993,887,1,574,1994,750,1,8,1,1,9938,3,1,246.0,5,1,13,1,1,156,1,60,1,1,300,90,1,4,1,3,1,1,236000
5,894,1,894,1,2,0,894,1962,0,2,308,1962,0,2,5,2,2,6600,2,0,0.0,5,0,12,1,1,0,2,20,1,2,894,0,1,4,1,2,1,1,109500
6,1682,2,804,2,1,0,804,1998,878,1,523,1998,505,1,7,2,1,8750,3,0,116.0,5,1,1,1,1,0,1,60,1,1,299,77,1,4,1,1,1,1,200500
5,910,2,910,1,6,0,105,1953,0,2,414,1996,0,1,5,1,1,8892,3,0,0.0,7,0,12,1,1,196,1,20,1,2,105,0,1,3,1,2,1,1,116000
5,1268,1,1036,1,2,1,832,1949,0,2,288,1950,375,2,6,1,1,12144,3,0,0.0,7,0,12,1,1,0,1,40,1,2,457,28,1,3,1,2,1,1,133000
5,1131,1,676,1,2,0,676,1941,455,2,200,1950,0,2,5,2,1,5720,3,0,0.0,6,1,8,2,1,26,2,50,1,3,676,0,2,3,1,2,1,1,66500
8,2610,2,1184,2,1,1,1184,2007,1426,1,550,2007,64,3,11,1,1,9000,4,0,0.0,5,1,6,4,1,208,3,60,1,1,1120,364,3,3,1,3,1,1,303477
4,1040,2,1040,1,1,0,1064,1963,0,2,648,1963,633,2,5,2,1,25286,3,1,0.0,5,0,5,1,1,0,1,20,2,2,431,0,1,3,1,2,4,1,132250
9,2224,3,1462,2,1,1,1462,2004,762,3,738,2005,1170,3,10,1,1,8834,4,1,216.0,5,1,11,1,1,184,1,60,1,1,292,0,1,3,1,3,1,1,350000
5,1155,2,1155,1,2,0,1109,1961,0,2,576,1995,899,1,6,2,1,11782,3,1,0.0,7,0,10,1,1,192,2,85,1,5,210,0,1,2,2,2,1,1,148000
5,864,1,864,1,2,0,864,1978,0,2,336,2005,646,2,6,1,1,7000,3,1,90.0,8,0,1,1,1,0,1,20,1,2,218,0,1,3,2,2,1,1,136500
5,1090,2,1090,1,1,0,1090,2005,0,3,450,2006,980,2,5,2,1,7024,2,1,0.0,5,1,16,1,1,0,1,20,1,2,110,49,1,3,1,3,1,1,157000
7,1717,2,1187,2,2,1,1156,1990,530,1,400,1991,902,1,7,1,1,13758,3,0,117.0,5,1,17,1,1,168,1,50,1,3,254,36,1,3,2,1,1,1,187500
6,1593,2,808,2,1,1,808,1992,785,1,389,1993,0,2,7,2,1,9636,3,0,0.0,5,1,18,1,1,342,3,60,1,1,808,40,1,2,2,1,1,1,178000
4,2230,1,954,1,1,0,795,1912,795,2,440,1950,0,2,10,1,2,6204,5,1,0.0,5,0,24,1,1,0,2,75,1,8,795,188,1,2,1,2,2,1,118500
5,892,1,892,1,2,0,892,1967,0,2,288,1967,432,2,5,2,1,7150,3,0,60.0,5,0,12,1,1,0,1,20,1,2,460,0,1,3,1,1,1,1,100000
9,1709,2,1709,2,1,1,1698,1999,0,3,506,2000,1238,1,5,1,1,5119,2,1,60.0,5,0,6,4,4,97,1,120,1,2,460,65,2,3,2,3,1,1,328900
5,1712,2,1712,2,2,0,1626,1959,0,2,588,2005,528,2,8,2,1,8393,4,0,122.0,5,0,12,1,3,272,1,90,1,2,1098,54,6,3,1,3,1,2,145000
5,1393,1,872,1,1,0,816,1955,521,2,300,1955,0,2,8,2,1,16466,3,0,0.0,7,1,16,1,1,121,1,50,1,3,816,0,1,3,2,2,1,1,135500
8,2217,2,2217,2,1,1,2217,1970,0,2,621,1970,351,1,8,1,1,15865,4,1,0.0,6,0,12,1,1,81,1,20,2,2,1043,207,1,3,2,2,1,1,268000
6,1505,2,1505,1,2,1,1505,1953,0,2,505,1953,1024,2,6,2,1,12160,2,1,90.0,4,0,12,1,1,0,1,20,1,2,481,0,1,3,1,1,1,1,149500
5,924,2,672,1,2,1,672,1949,252,2,576,2006,0,2,6,2,1,8064,3,0,0.0,7,0,12,1,1,0,2,50,1,3,672,0,1,2,1,2,1,1,122900
6,1683,2,918,2,2,1,918,1978,765,2,440,1978,226,2,7,2,1,11184,3,0,92.0,5,1,10,1,1,243,1,60,1,1,192,0,1,2,1,1,1,1,172500
6,1068,1,1068,1,2,0,1059,1963,0,2,264,2003,663,2,6,2,1,8414,3,0,0.0,8,0,10,1,1,192,1,20,1,2,396,0,1,2,1,1,1,1,154500
5,1383,1,1383,1,1,1,1383,1954,0,1,354,1954,1064,2,6,2,1,13284,3,1,0.0,5,0,10,1,1,511,1,20,1,2,319,116,1,4,1,2,1,1,165000
5,1535,2,1535,2,5,0,0,1979,0,1,400,1979,0,2,8,2,1,7018,4,0,0.0,5,0,13,1,3,0,1,90,1,2,0,0,5,4,1,2,2,2,118858
6,1796,2,983,1,2,1,780,1963,813,2,483,1963,400,2,8,2,1,7056,4,1,415.0,5,1,12,1,1,0,1,60,1,1,380,50,1,4,1,1,1,1,140000
4,951,1,951,1,3,0,951,1936,0,2,327,1950,285,2,6,2,2,8765,2,0,0.0,6,0,14,2,1,0,2,30,1,2,666,28,2,4,1,2,1,1,106500
5,2240,2,1120,2,5,0,0,1979,1120,2,528,1979,0,2,12,2,1,7018,6,0,0.0,5,0,13,1,3,154,2,90,1,1,0,0,5,4,1,2,1,2,142953
9,2364,3,2364,2,1,2,2330,2009,0,3,820,2010,2188,3,11,3,1,12919,2,1,760.0,5,1,11,1,1,0,1,20,1,2,142,67,3,4,2,3,1,1,611657
5,1236,1,1236,1,2,1,912,1961,0,2,288,1994,465,2,6,2,1,6993,3,0,0.0,7,0,10,1,1,0,1,20,1,2,447,0,1,4,1,2,1,1,135000
4,858,1,858,1,2,0,858,1971,0,2,684,1971,322,2,4,2,1,7340,2,0,0.0,6,0,12,1,1,0,2,20,1,2,536,0,1,4,2,2,1,1,110000
5,1306,1,1306,1,2,0,992,1957,0,2,756,2000,860,2,5,2,1,8712,2,1,0.0,7,0,12,1,1,0,2,20,1,2,132,0,1,4,2,2,1,1,153000
7,1509,2,807,2,1,1,783,2003,702,1,393,2003,0,1,8,1,1,7875,3,0,0.0,5,1,18,1,1,0,1,60,1,1,783,75,1,4,1,3,1,1,180000
7,1670,3,1670,2,1,1,1670,2006,0,1,690,2006,0,1,7,1,1,14859,3,0,27.0,5,0,18,1,1,144,1,20,1,2,1670,60,3,4,2,1,4,1,240000
5,902,1,902,1,2,0,876,1967,0,2,288,1967,599,2,6,2,1,6173,3,0,75.0,6,0,10,1,1,0,1,20,1,2,277,0,1,2,2,2,1,1,125500
