OverallQual,GarageCars,GrLivArea,FullBath,TotalBsmtSF,KitchenQual,1stFlrSF,Fireplaces,ExterQual,YearBuilt,BsmtQual,GarageArea,BsmtFinSF1,TotRmsAbvGrd,2ndFlrSF,LotArea,CentralAir,BsmtFullBath,HalfBath,YearRemodAdd,BedroomAbvGr,Neighborhood,MasVnrArea,GarageType,LotShape,OverallCond,RoofStyle,SaleCondition,KitchenAbvGr,Foundation,GarageFinish,LotFrontage,WoodDeckSF,MSZoning,BsmtUnfSF,HeatingQC,Fence,MSSubClass,OpenPorchSF,LandContour,SalePrice
5,0,1200,3,1200,2,1200,0,2,1987,1,0,1200,5,0,10800,1,3,0,1988,3,16,0.0,1,1,5,1,5,1,2,3,60.0,120,1,0,3,3,90,0,1,179000
7,2,1728,2,864,1,864,0,1,2004,1,572,0,7,864,9313,1,0,1,2004,3,1,0.0,1,2,5,1,1,1,1,1,65.0,187,1,864,1,3,60,56,1,190000
5,2,1432,2,264,2,768,0,2,1910,4,360,0,7,664,9600,1,0,0,2002,2,8,0.0,2,1,7,1,2,1,3,2,60.0,270,2,264,1,4,70,0,1,132000
6,1,912,1,912,1,912,0,2,1961,2,288,832,5,0,6768,1,1,0,1996,3,10,0.0,2,2,8,2,1,1,2,2,65.0,168,1,80,2,4,20,0,1,142000
7,2,1349,2,1349,2,1349,0,2,2000,1,539,0,6,0,8450,1,0,0,2001,3,13,108.0,1,1,5,1,1,1,1,2,65.0,120,1,1349,1,4,20,55,1,179000
5,2,1464,2,520,2,1464,1,2,1963,1,480,444,6,0,12886,1,0,0,1999,3,10,0.0,1,2,6,1,1,1,2,1,70.0,302,1,76,1,4,80,0,1,175000
8,2,1337,2,1337,1,1337,1,1,1993,1,462,733,5,0,5395,1,1,0,1993,2,19,0.0,1,2,5,1,1,1,1,1,41.0,96,1,604,2,4,120,0,4,180000
8,2,2715,3,1142,1,1175,2,3,1976,2,831,575,11,1540,8963,1,0,1,1996,4,7,289.0,3,2,9,2,1,1,2,3,41.0,0,1,487,1,4,60,204,1,299800
7,2,2256,2,952,1,980,1,1,2000,1,554,300,8,1276,8795,1,0,1,2000,4,18,0.0,3,2,5,1,1,1,1,3,41.0,224,1,652,1,4,60,54,1,236000
7,4,2640,1,1240,1,1320,1,1,1880,2,864,0,8,1320,11700,2,0,1,2003,4,8,0.0,2,2,7,4,1,1,6,2,65.0,181,2,1240,3,4,70,0,1,265979
7,2,1720,2,1720,1,1720,1,1,1996,1,527,919,7,0,10593,1,1,0,1996,3,4,338.0,1,2,5,2,1,1,1,3,59.0,240,1,801,1,4,20,56,1,260400
4,1,1529,2,0,2,1088,0,2,1945,1,240,0,9,441,8405,2,0,0,1950,4,16,0.0,2,1,3,1,1,1,5,2,50.0,92,1,0,3,4,50,0,1,98000
4,0,1140,1,576,2,792,0,2,1910,2,0,0,7,348,8800,1,0,0,2004,3,8,0.0,2,1,7,1,1,1,3,2,55.0,0,2,576,2,4,50,160,1,96500
7,2,1320,2,660,1,660,0,1,2003,1,400,0,6,660,7750,1,0,1,2003,3,18,0.0,1,1,5,1,1,1,1,3,55.0,0,1,660,1,4,60,48,1,162000
6,2,1494,2,1479,1,1494,0,2,1997,1,576,1200,6,0,9236,1,1,0,1997,3,1,0.0,1,2,5,1,1,1,1,1,79.0,168,1,279,1,4,20,27,1,217000
8,3,2098,2,1030,3,1038,1,1,2005,1,878,0,8,1060,10240,1,0,1,2005,3,11,178.0,1,1,5,1,1,1,1,1,80.0,192,1,1030,2,4,60,52,1,275500
6,2,1026,1,1026,1,1026,0,2,1969,2,440,439,5,0,7930,1,1,0,2005,3,12,0.0,2,1,8,1,1,1,2,1,61.0,171,1,115,2,4,20,48,1,156000
6,2,1471,2,729,2,742,0,2,1999,1,440,381,6,729,3230,1,0,1,1999,3,6,894.0,2,1,5,1,1,1,1,2,34.0,0,4,348,2,4,160,24,1,172500
8,2,1768,2,866,1,866,0,1,2007,1,578,20,7,902,10769,1,0,1,2007,3,1,0.0,1,2,5,1,1,1,1,1,68.0,144,1,846,1,4,60,105,1,212000
6,2,1386,2,672,2,672,1,2,1978,2,440,438,6,714,11616,1,0,1,1978,3,10,328.0,1,2,5,2,2,1,2,3,68.0,335,1,234,3,4,60,0,1,158900
7,2,1501,2,744,2,757,0,2,1999,1,440,549,6,744,2280,1,0,1,1999,3,6,360.0,2,1,5,1,1,1,1,2,24.0,0,4,195,2,4,160,0,1,179400
8,3,2531,2,1318,1,1328,1,1,1995,1,752,56,9,1203,12257,1,0,1,1995,4,4,513.0,1,2,5,1,1,1,1,1,65.0,222,1,1198,1,4,60,98,1,290000
6,1,864,1,864,2,864,0,2,1959,2,300,612,5,0,9100,1,0,0,1959,2,12,0.0,2,1,6,2,1,1,2,2,70.0,0,1,252,1,4,20,0,1,127500
5,2,1301,1,1145,4,1301,0,2,1924,2,440,405,5,0,6911,1,0,0,1950,2,9,0.0,2,1,5,1,1,1,1,2,60.0,0,2,740,3,4,30,0,1,100000
7,2,1547,2,756,1,764,0,2,2009,1,614,24,7,783,8640,1,0,1,2009,3,6,0.0,1,1,5,1,1,1,1,2,72.0,169,4,732,1,4,60,45,1,215200
8,3,2365,2,1252,1,1268,1,1,1999,1,856,1163,8,1097,9430,1,1,1,1999,3,4,673.0,1,1,5,1,1,1,1,1,82.0,0,1,89,1,4,60,128,1,337000
8,2,1494,1,1494,3,1494,1,1,1995,1,481,437,6,0,9549,1,1,1,1996,2,2,0.0,1,2,5,2,1,1,1,3,30.0,0,1,0,1,4,120,30,1,270000
9,2,1506,2,1498,3,1506,1,1,2008,1,592,0,6,0,14587,1,0,0,2008,2,6,284.0,1,2,5,1,3,1,1,3,75.0,0,1,1498,1,4,20,174,1,264132
7,2,1714,2,980,2,980,1,2,1988,1,496,394,7,734,10421,1,0,1,1988,3,7,42.0,1,1,5,1,1,1,2,2,80.0,228,1,586,3,2,60,66,1,196500
6,1,1750,2,983,2,983,0,2,1940,1,423,660,7,767,12508,1,1,0,1985,4,5,0.0,1,2,7,1,1,1,2,2,75.0,245,1,323,1,2,50,0,1,160000
7,2,1836,2,1860,1,1836,1,1,2004,1,484,24,8,0,9100,1,0,0,2005,3,1,0.0,1,1,5,2,1,1,1,3,70.0,120,1,1836,1,2,20,33,1,216837
8,3,3279,3,1650,3,1690,1,3,2003,1,841,1416,12,1589,53504,1,1,1,2003,4,19,603.0,3,3,5,2,1,1,1,3,47.0,503,1,234,1,2,60,36,4,538000
5,2,858,1,858,2,858,0,2,1982,1,576,685,5,0,7252,1,1,0,1982,2,10,0.0,2,2,5,2,1,1,2,2,47.0,120,1,173,3,2,85,0,1,134900
4,2,1220,1,836,2,1220,0,2,1951,4,396,836,6,0,8877,1,0,0,1951,2,16,0.0,2,1,5,1,1,1,2,2,67.0,0,1,0,3,2,20,0,1,102000
6,2,1117,1,1029,2,1117,1,2,1976,2,672,422,6,0,7819,1,1,0,1976,3,16,0.0,2,1,5,1,2,1,2,2,94.0,144,1,480,3,2,80,0,1,107000
5,1,912,1,912,2,912,0,2,1958,2,275,456,5,0,10150,1,0,0,1958,2,12,1.0,1,1,5,1,1,1,2,1,70.0,0,1,456,1,2,20,0,1,114500
8,3,1973,2,1935,1,1973,1,1,2006,1,895,0,9,0,14226,1,0,0,2006,3,11,375.0,1,1,5,2,3,1,1,3,110.0,315,1,1935,2,2,20,45,1,395000
6,2,1204,2,1204,2,1204,0,2,1998,3,412,866,5,0,4500,1,1,0,1998,2,5,320.0,1,1,5,2,1,1,1,3,32.0,0,2,338,1,2,120,247,1,162000
7,3,1614,2,1614,1,1614,0,1,2005,1,865,20,7,0,11210,1,0,0,2006,3,1,240.0,1,2,5,1,3,1,1,1,86.0,144,1,1594,1,2,20,59,1,221500
5,2,894,1,864,2,894,1,2,1974,2,440,762,5,0,13350,1,1,0,1974,3,10,0.0,1,2,5,2,1,1,2,2,100.0,241,1,102,3,2,20,0,1,142500
5,2,2020,2,0,2,2020,2,2,1977,2,630,0,10,0,8400,1,0,0,1977,4,13,320.0,2,1,5,1,1,2,5,2,60.0,0,5,0,3,2,90,0,1,144000
6,2,1004,1,975,2,1004,0,2,1977,1,504,975,4,0,10530,1,1,0,1977,2,5,90.0,1,1,5,1,1,1,2,2,78.0,0,1,0,3,2,90,0,1,135000
7,2,1253,2,1237,2,1253,1,2,1995,1,402,0,6,0,7875,1,0,0,1996,3,18,38.0,1,1,5,1,1,1,1,3,63.0,220,1,1237,2,2,20,21,1,176000
6,2,1603,2,761,1,810,0,1,1992,1,484,387,7,793,7153,1,0,1,1992,3,13,0.0,1,1,5,1,1,1,1,1,65.0,0,1,374,1,2,60,124,1,175900
7,2,1430,2,1413,1,1430,0,1,2001,1,605,0,6,0,16285,1,0,0,2002,3,1,0.0,1,3,5,1,1,1,1,1,67.0,0,1,1413,1,2,20,33,1,187100
5,2,1110,1,1097,1,1110,1,2,1978,1,602,1097,4,0,9101,1,1,0,1978,1,5,104.0,1,2,6,1,1,1,1,3,67.0,303,1,0,1,2,85,30,1,165500
6,0,1484,2,742,2,742,1,2,1914,2,0,0,9,742,6300,1,0,0,2001,3,8,0.0,1,1,6,1,1,1,2,3,35.0,0,2,742,1,2,75,291,1,128000
6,2,1342,2,1372,2,1342,1,2,1967,2,457,251,7,0,9790,1,0,0,1967,3,7,0.0,1,1,5,1,1,1,2,2,35.0,0,1,491,3,2,20,0,1,161500
5,1,1652,2,686,2,966,0,2,1915,4,416,686,7,686,10800,1,1,0,1950,4,8,0.0,2,1,6,1,1,1,1,2,60.0,0,2,0,3,2,50,0,1,139000
7,2,2084,2,956,1,956,0,1,2004,1,618,656,8,1128,10142,1,1,1,2004,4,13,0.0,3,2,5,1,1,1,1,1,76.0,0,1,300,1,2,60,45,1,233000
4,1,901,1,901,2,901,0,2,1954,2,281,0,4,0,6000,1,0,0,2000,2,8,0.0,2,1,7,1,1,1,2,2,50.0,0,2,901,1,2,20,0,1,107900
6,2,2087,2,832,1,976,0,2,1966,2,444,568,9,1111,12205,1,0,1,2007,5,20,157.0,1,2,8,1,1,1,2,3,50.0,133,1,264,2,2,60,168,3,187500
7,2,1145,2,1145,1,1145,1,1,2005,1,397,16,5,0,3182,1,0,0,2006,2,22,11.0,1,1,5,1,1,1,1,3,43.0,100,1,1129,1,2,120,16,1,160200
6,2,1062,1,1029,2,1062,2,2,1976,1,539,539,5,0,11333,1,1,0,1976,3,5,0.0,1,2,5,1,1,1,1,1,43.0,120,1,490,3,2,80,0,1,146800
7,2,2013,2,1117,2,1127,1,1,1996,1,455,862,8,886,9920,1,1,1,1997,3,4,0.0,1,2,5,1,1,1,1,2,92.0,180,1,255,1,2,60,130,1,269790
8,2,1496,2,1496,1,1496,0,1,2007,1,474,0,7,0,9158,1,0,0,2007,3,6,140.0,1,1,5,1,3,1,1,3,76.0,168,1,1496,1,2,20,130,1,225000
7,2,1895,2,712,1,1086,1,1,1994,1,409,0,7,809,10832,1,0,1,1996,3,18,0.0,1,2,5,1,1,1,1,3,76.0,143,1,712,1,2,60,46,1,194500
6,2,1564,2,650,2,888,1,2,1980,1,476,0,7,676,8400,1,0,1,1981,3,13,130.0,1,1,6,1,1,1,2,2,70.0,0,1,650,3,2,60,50,1,171000
6,2,1285,1,660,2,1285,1,2,1977,2,528,0,7,0,8197,1,0,1,1977,3,10,148.0,1,1,5,1,1,1,2,1,71.0,138,1,660,1,2,20,0,1,143500
5,1,773,1,773,2,773,0,2,1953,2,240,570,4,0,7677,1,0,0,1953,2,12,0.0,1,1,5,1,2,1,2,2,57.0,0,1,203,2,2,20,0,1,110000
9,3,3140,3,1926,3,1966,2,3,2008,3,820,0,11,1174,13518,1,0,1,2009,4,11,860.0,3,1,5,2,3,1,1,3,104.0,144,1,1926,1,2,60,78,1,485000
5,1,1768,1,731,1,981,2,2,1937,1,240,569,7,787,7200,1,1,1,1950,3,24,252.0,2,1,7,1,1,1,3,2,60.0,0,1,162,1,2,50,0,1,175000
6,2,1688,2,616,1,616,0,2,1997,1,603,462,8,1072,12798,1,1,1,1997,4,20,0.0,1,2,5,1,1,1,1,1,79.0,403,1,154,2,2,60,114,4,200000
4,2,1196,1,1196,2,1196,0,2,1916,2,440,197,5,0,4800,1,1,0,1990,2,14,0.0,2,1,7,1,1,1,2,2,40.0,0,2,999,1,2,30,0,1,109900
7,2,1456,2,728,1,728,1,1,2005,1,410,648,7,728,8199,1,1,1,2005,3,1,0.0,1,1,5,1,1,1,1,3,63.0,36,1,80,1,2,60,18,1,189000
9,3,2822,3,1734,3,1734,1,3,2008,3,1020,0,12,1088,13891,1,0,1,2009,4,11,424.0,3,1,5,2,3,1,1,1,107.0,52,1,1734,1,2,60,170,1,582933
5,1,1128,1,936,2,1128,0,2,1954,2,286,812,5,0,9000,1,0,0,1954,2,12,0.0,1,1,5,1,6,1,2,2,75.0,0,1,124,3,3,20,0,1,118000
7,2,1428,2,1417,3,1428,0,1,2008,1,554,0,6,0,12274,1,0,0,2008,3,6,256.0,1,2,5,1,3,1,1,1,91.0,0,1,1417,1,3,20,60,1,227680
5,1,980,2,980,2,980,0,2,1967,2,384,400,6,0,9750,1,0,0,1967,3,12,0.0,1,1,5,1,1,1,1,3,75.0,68,1,100,2,3,80,0,1,135500
5,2,1576,1,1324,1,1072,1,2,1923,2,528,1309,6,504,21384,1,2,1,2004,3,9,0.0,1,1,6,1,1,1,2,1,144.0,0,1,15,1,3,70,312,1,223500
5,2,1086,1,1024,2,1086,1,2,1966,2,484,516,6,0,13400,1,1,0,1966,3,12,1047.0,1,1,5,1,1,1,2,1,85.0,0,1,380,3,3,80,0,1,159950
5,2,2138,2,849,2,1075,0,2,1898,2,360,0,11,1063,8100,2,0,0,1965,2,8,0.0,2,1,5,2,1,3,1,2,90.0,40,2,849,3,2,75,156,1,106000
6,2,1309,1,1040,1,1309,1,2,1974,2,484,663,5,0,10140,1,1,1,1999,3,7,99.0,1,1,6,2,1,1,2,1,78.0,265,1,0,4,4,20,0,1,181000
6,2,848,1,848,1,848,1,1,2004,1,420,662,4,0,4438,1,1,0,2004,1,1,169.0,1,1,5,1,1,1,1,3,78.0,140,2,186,1,4,120,0,1,144500
5,2,1044,1,540,4,1044,0,4,1952,2,504,0,4,0,8712,2,0,0,1952,2,14,0.0,5,1,5,2,5,1,2,2,66.0,0,3,540,3,4,20,0,2,55993
6,1,1442,1,1442,2,1442,0,2,1958,2,301,608,7,0,9750,1,0,1,1958,4,12,243.0,1,1,6,1,1,1,2,1,75.0,0,1,834,2,4,20,0,1,157900
5,1,1250,1,686,4,686,0,2,1918,2,280,0,7,564,8248,1,0,1,1950,3,16,0.0,2,1,7,1,1,1,3,2,45.0,207,1,686,2,4,50,0,1,116000
7,2,1661,2,1649,1,1661,0,2,1998,1,598,0,6,0,12137,1,0,0,1998,3,1,442.0,1,3,5,1,1,1,1,1,48.0,0,1,1649,1,4,20,34,1,224900
5,1,1008,1,1008,2,1008,1,2,1954,2,275,486,4,0,11425,1,0,0,1954,2,12,0.0,1,2,6,1,1,1,2,1,48.0,0,1,522,2,4,20,0,1,137000
8,3,1689,2,1568,1,1689,2,1,2002,1,857,1218,7,0,13265,1,1,0,2002,3,5,148.0,1,2,5,2,1,1,1,1,48.0,150,1,350,1,4,20,59,1,271000
6,2,1052,1,1010,2,1052,0,2,1971,2,440,504,6,0,8816,1,1,0,1971,3,20,80.0,1,1,7,1,1,1,2,2,80.0,0,1,506,2,2,80,0,1,155000
7,2,1358,2,1358,1,1358,1,1,2009,1,484,733,6,0,6371,1,1,0,2010,2,11,128.0,1,2,5,1,3,1,1,1,44.0,192,1,625,1,2,120,35,1,224000
7,2,1640,2,798,1,798,0,1,2003,1,595,0,6,842,7226,1,0,1,2003,3,1,0.0,1,2,5,1,1,1,1,1,72.0,0,1,798,1,2,60,45,1,183000
4,2,936,1,936,2,936,0,4,1953,4,576,0,4,0,6000,2,0,0,1953,2,8,0.0,2,1,4,1,1,1,2,2,60.0,0,2,936,3,2,20,32,2,93000
7,2,1733,2,847,1,847,1,1,2003,1,433,0,7,886,12394,1,0,1,2003,3,18,0.0,3,2,5,1,6,1,1,3,60.0,100,1,847,1,2,60,48,1,225000
6,1,1489,2,778,2,944,1,2,1940,2,240,0,7,545,9900,1,0,0,1950,3,24,0.0,2,1,7,1,1,1,3,2,60.0,335,1,778,3,3,50,0,1,139500
8,2,1489,2,1489,1,1489,1,1,2006,1,776,0,7,0,11216,1,0,0,2006,3,6,0.0,1,1,5,1,3,1,1,1,81.0,0,4,1489,1,3,20,140,1,232600
10,3,2084,2,2078,3,2084,1,3,2007,3,1220,1636,7,0,14803,1,1,0,2008,2,11,816.0,1,1,5,2,3,1,1,3,114.0,188,1,442,1,3,20,45,1,385000
5,0,784,1,784,1,784,0,2,1924,2,0,784,5,0,6130,1,1,0,1950,2,9,0.0,1,1,6,1,1,1,3,3,50.0,0,2,0,2,3,45,0,1,109500
7,2,1434,2,1454,1,1434,1,1,2001,1,527,20,6,0,8529,1,0,0,2001,3,13,0.0,1,2,5,1,1,1,1,1,65.0,290,1,1434,1,3,20,39,1,189000
5,2,2126,2,1013,2,1160,0,2,1967,2,538,249,7,966,28698,1,0,1,1967,3,20,0.0,1,3,5,5,2,1,1,3,65.0,486,1,0,3,3,60,0,3,185000
7,2,1223,2,600,1,520,0,1,2005,1,480,0,4,623,2544,1,0,1,2005,2,6,0.0,2,1,5,1,1,1,1,1,24.0,0,4,600,1,3,160,166,1,147400
6,2,1392,1,1392,2,1392,2,2,1957,2,458,1040,6,0,11900,1,1,1,1957,3,12,387.0,1,2,5,1,1,1,2,1,80.0,0,1,352,3,3,20,0,1,166000
7,2,1200,2,600,1,520,0,2,2005,1,480,0,4,600,3180,1,0,1,2005,2,6,0.0,2,1,5,1,1,1,1,1,30.0,0,4,600,1,3,160,166,1,151000
7,2,1829,2,941,1,941,1,1,2003,1,613,483,7,888,9548,1,1,1,2003,3,1,223.0,1,2,6,1,1,1,1,1,44.0,192,1,458,1,3,60,39,1,237000
6,2,1516,1,1516,2,1516,0,2,1964,2,472,196,6,0,10004,1,0,1,1964,3,12,180.0,1,1,6,1,1,1,2,1,100.0,0,1,975,3,3,20,0,1,167000
5,2,1144,1,1144,2,1144,0,2,1961,2,456,572,6,0,7875,1,1,0,1961,3,12,136.0,1,1,6,1,1,1,2,2,75.0,0,1,572,2,3,20,0,1,139950
4,2,1067,2,1067,1,1067,0,2,1950,1,436,442,4,0,9600,1,0,0,1995,2,10,0.0,1,1,7,1,1,1,2,2,60.0,290,1,625,3,3,20,0,1,128000
5,2,1559,1,1559,2,1559,0,2,1948,2,812,338,5,0,8100,1,1,0,1973,2,8,0.0,2,1,6,1,1,1,3,2,90.0,0,2,1221,2,3,30,116,1,153500
6,1,987,1,483,2,483,0,2,1973,2,264,330,5,504,1680,1,1,1,1973,2,23,158.0,2,1,5,1,1,1,2,2,21.0,0,2,153,3,3,160,0,1,100000
5,1,1099,1,1099,1,1099,0,2,1995,1,352,0,6,0,9525,1,0,1,2006,3,1,0.0,1,1,6,1,1,1,1,2,75.0,278,1,1099,1,3,20,0,1,144000
5,1,1200,1,768,2,768,0,2,1946,2,240,352,6,432,11767,1,0,0,1995,3,16,0.0,2,1,6,1,1,1,2,2,70.0,0,1,416,1,3,50,0,1,130500
6,1,1482,2,672,4,810,0,2,1925,2,400,156,7,672,12155,2,0,0,1950,4,24,0.0,2,2,8,1,1,1,3,2,70.0,0,5,516,3,3,70,0,1,140000
5,2,1539,2,650,1,958,1,2,1904,2,686,0,8,581,10440,1,0,0,2002,3,8,0.0,2,1,8,1,1,1,1,2,60.0,70,2,650,2,3,70,78,1,157500
6,2,1165,1,1127,2,1165,0,2,1966,2,490,312,6,0,9020,1,1,1,1966,3,12,183.0,1,1,7,1,1,1,2,1,82.0,0,1,276,3,4,80,129,1,174900
5,0,1800,2,1800,2,1800,0,2,1961,2,0,0,10,0,8000,2,0,0,1961,6,12,0.0,1,1,4,1,1,2,2,1,80.0,0,1,1800,1,4,90,0,1,141000
5,3,1416,1,876,2,876,1,2,1915,2,720,0,7,540,12665,1,0,1,1950,4,8,0.0,2,2,8,1,1,1,3,2,100.0,418,2,876,2,4,50,0,1,153900
5,2,1701,2,1390,2,1701,2,2,1975,1,611,1390,6,0,16647,1,1,0,1981,3,10,0.0,5,2,5,1,1,1,2,3,100.0,0,1,0,3,4,85,0,1,171000
7,2,1775,2,740,1,1006,1,1,1993,1,425,513,7,769,9317,1,1,1,1993,3,13,137.0,1,1,5,1,1,1,1,2,75.0,234,1,227,1,4,60,72,1,213000
5,1,864,1,864,2,864,1,2,1972,2,338,460,5,0,15523,1,1,0,1972,3,1,0.0,1,2,6,1,1,1,2,2,36.0,0,1,404,1,4,20,0,1,133500
6,2,2358,3,907,2,1307,1,2,1908,2,360,0,10,1051,45600,1,0,0,1997,5,20,0.0,2,3,8,1,1,1,3,2,75.0,486,1,907,3,4,50,40,2,240000
6,2,1855,2,528,2,1094,1,1,1976,2,512,0,7,761,9600,1,0,1,1994,3,2,360.0,1,1,7,2,1,1,2,1,80.0,113,1,528,1,4,80,100,1,187000
6,2,848,1,848,1,848,0,1,2003,1,420,659,3,0,4435,1,1,0,2003,1,1,170.0,1,1,5,1,1,1,1,3,36.0,140,2,189,1,4,120,0,1,131500
8,2,1456,2,1273,1,1456,1,1,2003,1,400,0,7,0,3196,1,0,0,2003,2,22,40.0,1,1,5,1,1,1,1,3,36.0,143,1,1273,1,4,120,20,1,215000
7,1,1646,2,918,2,918,2,2,1941,2,240,364,7,728,7128,1,0,0,1950,4,3,0.0,2,1,5,1,1,1,2,2,53.0,0,1,554,2,2,75,0,1,164000
6,2,1445,1,1127,2,1445,1,2,1964,2,645,564,7,0,12095,1,0,1,1964,3,12,115.0,1,2,6,1,1,1,2,1,53.0,180,1,563,3,2,80,0,1,158000
5,2,1779,1,1763,2,1779,1,2,1955,2,454,306,6,0,17920,1,1,1,1974,3,10,0.0,1,1,4,2,2,1,2,2,102.0,0,1,372,3,2,20,418,1,170000
5,1,1040,1,1040,2,1040,0,2,1962,2,260,659,6,0,6897,1,1,1,2010,3,10,0.0,2,2,8,1,1,1,2,2,102.0,0,1,381,1,2,20,104,1,127000
6,2,1026,1,940,2,1026,0,2,1978,1,576,505,5,0,10970,1,1,0,1978,3,1,0.0,2,2,6,1,1,1,2,2,102.0,0,1,0,3,2,80,0,3,147000
6,2,1481,2,702,2,702,1,2,1994,1,343,0,6,779,8125,1,0,1,1995,3,18,0.0,1,1,5,1,1,1,1,3,65.0,0,1,702,2,2,60,36,1,174000
7,2,1370,2,1090,2,1370,1,2,1976,1,479,0,6,0,10400,1,0,0,1976,3,7,189.0,1,1,5,1,6,1,2,1,80.0,0,1,1090,3,2,20,0,1,152000
6,2,2654,2,1054,1,1512,1,2,1968,2,619,619,9,1142,11029,1,1,1,1984,4,7,220.0,1,2,7,1,1,1,2,2,80.0,0,1,435,3,2,60,65,1,250000
7,1,1426,1,912,1,912,1,1,1918,2,216,0,7,514,7642,1,0,1,1998,3,3,0.0,2,1,8,1,1,1,3,2,55.0,0,1,912,2,4,50,240,1,189950
5,2,1039,1,1039,2,1039,0,2,1965,2,504,841,6,0,11625,1,1,1,1965,3,10,0.0,1,1,4,2,1,1,1,2,75.0,0,1,198,1,4,190,0,1,131500
6,2,1097,2,1040,2,1097,0,2,1984,1,480,338,6,0,9672,1,0,0,1985,3,13,0.0,1,1,5,2,1,1,1,2,81.0,0,1,702,3,4,20,0,1,152000
5,1,1148,1,1148,2,1148,0,2,1959,2,672,1148,6,0,7931,1,1,0,1959,3,12,0.0,1,1,5,2,1,1,2,2,70.0,0,1,0,3,4,20,0,1,132500
7,2,1372,2,1372,1,1372,0,1,2007,3,529,0,6,0,8640,1,0,0,2008,3,6,0.0,1,1,5,1,3,1,1,3,72.0,0,4,1372,1,4,20,140,1,250580
5,2,1002,1,1002,2,1002,0,2,1970,2,902,828,5,0,8750,1,1,0,1970,3,12,76.0,2,2,6,1,1,1,2,2,72.0,0,1,174,3,2,20,0,1,148500
8,3,1646,2,1638,1,1646,1,1,2006,1,870,0,6,0,10656,1,0,0,2007,3,17,274.0,1,2,5,1,3,1,1,1,67.0,192,1,1638,1,2,20,80,4,248900
4,2,1120,1,1040,4,1120,0,2,1961,2,544,932,5,0,6970,1,1,1,1961,3,10,0.0,1,1,5,1,1,1,2,1,85.0,168,1,108,3,2,20,0,1,129000
5,2,2320,2,0,2,1547,1,2,1948,2,672,0,7,720,14762,1,0,0,1950,2,18,0.0,1,3,6,1,1,1,5,2,85.0,120,1,0,2,2,60,144,1,169000
7,2,1949,2,1050,1,1062,1,1,1993,1,574,750,8,887,9938,1,1,1,1994,3,13,246.0,1,1,5,1,1,1,1,3,80.0,156,1,300,1,4,60,90,1,236000
5,1,894,1,894,2,894,0,2,1962,2,308,0,5,0,6600,2,0,0,1962,2,12,0.0,2,1,5,2,1,1,2,2,60.0,0,1,894,2,4,20,0,1,109500
6,2,1682,2,804,1,804,0,2,1998,1,523,505,7,878,8750,1,0,1,1998,3,1,116.0,1,1,5,1,1,1,1,1,70.0,0,1,299,1,4,60,77,1,200500
5,2,910,1,105,1,910,0,1,1953,2,414,0,5,0,8892,1,0,0,1996,3,12,0.0,1,1,7,1,1,1,6,2,74.0,196,1,105,2,3,20,0,1,116000
5,1,1268,1,832,2,1036,1,1,1949,2,288,375,6,0,12144,1,0,0,1950,3,12,0.0,1,1,7,1,1,1,2,2,60.0,0,1,457,2,3,40,28,1,133000
5,1,1131,1,676,2,676,0,2,1941,2,200,0,5,455,5720,1,0,1,1950,3,8,0.0,2,1,6,1,2,1,2,2,52.0,26,2,676,1,3,50,0,1,66500
8,2,2610,2,1184,3,1184,1,1,2007,1,550,64,11,1426,9000,1,0,1,2007,4,6,0.0,3,1,5,1,3,1,1,3,75.0,208,4,1120,1,3,60,364,1,303477
4,2,1040,1,1064,2,1040,0,2,1963,2,648,633,5,0,25286,1,1,0,1963,3,5,0.0,1,1,5,1,1,1,1,2,94.0,0,1,431,2,3,20,0,4,132250
9,3,2224,2,1462,3,1462,1,1,2004,3,738,1170,10,762,8834,1,1,1,2005,4,11,216.0,1,1,5,2,1,1,1,3,74.0,184,1,292,1,3,60,0,1,350000
5,2,1155,1,1109,1,1155,0,2,1961,2,576,899,6,0,11782,1,1,0,1995,3,10,0.0,2,2,7,1,1,1,2,2,88.0,192,1,210,3,2,85,0,1,148000
5,1,864,1,864,2,864,0,1,1978,2,336,646,6,0,7000,1,1,0,2005,3,1,90.0,1,2,8,1,1,1,2,2,88.0,0,1,218,1,3,20,0,1,136500
5,2,1090,1,1090,2,1090,0,2,2005,3,450,980,5,0,7024,1,1,1,2006,2,16,0.0,1,1,5,1,1,1,1,3,60.0,0,1,110,2,3,20,49,1,157000
7,2,1717,2,1156,1,1187,1,1,1990,1,400,902,7,530,13758,1,0,1,1991,3,17,117.0,1,2,5,1,1,1,2,1,44.0,168,1,254,1,3,50,36,1,187500
6,2,1593,2,808,2,808,1,2,1992,1,389,0,7,785,9636,1,0,1,1993,3,18,0.0,3,2,5,1,1,1,1,1,44.0,342,1,808,2,2,60,40,1,178000
4,1,2230,1,795,2,954,0,1,1912,2,440,0,10,795,6204,2,1,0,1950,5,24,0.0,2,1,5,1,1,1,1,2,60.0,0,1,795,3,2,75,188,2,118500
5,1,892,1,892,2,892,0,2,1967,2,288,432,5,0,7150,1,0,0,1967,3,12,60.0,1,1,5,1,1,1,2,1,65.0,0,1,460,3,3,20,0,1,100000
9,2,1709,2,1698,1,1709,1,1,1999,3,506,1238,5,0,5119,1,1,0,2000,2,6,60.0,1,2,5,1,2,1,1,3,50.0,97,4,460,1,3,120,65,1,328900
