OverallQual,GrLivArea,YearBuilt,GarageArea,GarageCars,FullBath,BsmtQual,ExterQual,1stFlrSF,BsmtFinSF1,Fireplaces,TotalBsmtSF,KitchenQual,YearRemodAdd,TotRmsAbvGrd,2ndFlrSF,LotArea,BsmtFullBath,CentralAir,HalfBath,OverallCond,LotShape,BedroomAbvGr,RoofStyle,MSSubClass,MasVnrArea,GarageType,SaleCondition,Fence,index,Neighborhood,MasVnrType,BldgType,GarageFinish,WoodDeckSF,MSZoning,OpenPorchSF,SaleType,Id,LotConfig,SalePrice
6,1386,1978,440,2,2,2,2,672,438,1,672,2,1978,6,714,11616,0,1,1,5,2,3,2,60,328.0,1,2,4,757,10,4,1,3,335,1,0,1,758,4,158900
7,1501,1999,440,2,2,1,2,757,549,0,744,2,1999,6,744,2280,0,1,1,5,1,3,1,160,360.0,2,1,4,758,6,1,5,2,0,4,0,1,759,1,179400
8,2531,1995,752,3,2,1,1,1328,56,1,1318,1,1995,9,1203,12257,0,1,1,5,2,4,1,60,513.0,1,1,4,759,4,1,1,1,222,1,98,1,760,1,290000
6,864,1959,300,1,1,2,2,864,612,0,864,2,1959,5,0,9100,0,1,0,6,1,2,2,20,0.0,2,1,4,760,12,2,1,2,0,1,0,1,761,1,127500
5,1301,1924,440,2,1,2,2,1301,405,0,1145,4,1950,5,0,6911,0,1,0,5,1,2,1,30,0.0,2,1,4,761,9,2,1,2,0,2,0,1,762,2,100000
7,1547,2009,614,2,2,1,2,764,24,0,756,1,2009,7,783,8640,0,1,1,5,1,3,1,60,0.0,1,1,4,762,6,2,1,2,169,4,45,8,763,1,215200
8,2365,1999,856,3,2,1,1,1268,1163,1,1252,1,1999,8,1097,9430,1,1,1,5,1,3,1,60,673.0,1,1,4,763,4,1,1,1,0,1,128,1,764,1,337000
8,1494,1995,481,2,1,1,1,1494,437,1,1494,3,1996,6,0,9549,1,1,1,5,2,2,2,120,0.0,1,1,4,764,2,2,4,3,0,1,30,1,765,4,270000
9,1506,2008,592,2,2,1,1,1506,0,1,1498,3,2008,6,0,14587,0,1,0,5,2,2,1,20,284.0,1,3,4,765,6,3,1,3,0,1,174,2,766,1,264132
7,1714,1988,496,2,2,1,2,980,394,1,980,2,1988,7,734,10421,0,1,1,5,1,3,1,60,42.0,1,1,2,766,7,1,1,2,228,1,66,1,767,1,196500
6,1750,1940,423,1,2,1,2,983,660,0,983,2,1985,7,767,12508,1,1,0,7,2,4,1,50,0.0,1,1,2,767,5,2,1,2,245,1,0,1,768,1,160000
7,1836,2004,484,2,2,1,1,1836,24,1,1860,1,2005,8,0,9100,0,1,0,5,1,3,2,20,0.0,1,1,2,768,1,2,1,3,120,1,33,1,769,1,216837
8,3279,2003,841,3,3,1,3,1690,1416,1,1650,3,2003,12,1589,53504,1,1,1,5,3,4,2,60,603.0,3,1,2,769,19,1,1,3,503,1,36,1,770,4,538000
5,858,1982,576,2,1,1,2,858,685,0,858,2,1982,5,0,7252,1,1,0,5,2,2,2,85,0.0,2,1,2,770,10,2,1,2,120,1,0,1,771,4,134900
4,1220,1951,396,2,1,4,2,1220,836,0,836,2,1951,6,0,8877,0,1,0,5,1,2,1,20,0.0,2,1,2,771,16,2,1,2,0,1,0,3,772,1,102000
6,1117,1976,672,2,1,2,2,1117,422,1,1029,2,1976,6,0,7819,1,1,0,5,1,3,1,80,0.0,2,2,2,772,16,2,1,2,144,1,0,1,773,1,107000
5,912,1958,275,1,1,2,2,912,456,0,912,2,1958,5,0,10150,0,1,0,5,1,2,1,20,1.0,1,1,2,773,12,2,1,1,0,1,0,3,774,1,114500
8,1973,2006,895,3,2,1,1,1973,0,1,1935,1,2006,9,0,14226,0,1,0,5,1,3,2,20,375.0,1,3,2,774,11,1,1,3,315,1,45,2,775,3,395000
6,1204,1998,412,2,2,3,2,1204,866,0,1204,2,1998,5,0,4500,1,1,0,5,1,2,2,120,320.0,1,1,2,775,5,1,4,3,0,2,247,1,776,2,162000
7,1614,2005,865,3,2,1,1,1614,20,0,1614,1,2006,7,0,11210,0,1,0,5,2,3,1,20,240.0,1,3,2,776,1,1,1,1,144,1,59,2,777,1,221500
5,894,1974,440,2,1,2,2,894,762,1,864,2,1974,5,0,13350,1,1,0,5,2,3,2,20,0.0,1,1,2,777,10,2,1,2,241,1,0,1,778,1,142500
5,2020,1977,630,2,2,2,2,2020,0,2,0,2,1977,10,0,8400,0,1,0,5,1,4,1,90,320.0,2,1,2,778,13,1,3,2,0,5,0,1,779,1,144000
6,1004,1977,504,2,1,1,2,1004,975,0,975,2,1977,4,0,10530,1,1,0,5,1,2,1,90,90.0,1,1,2,779,5,1,3,2,0,1,0,1,780,1,135000
7,1253,1995,402,2,2,1,2,1253,0,1,1237,2,1996,6,0,7875,0,1,0,5,1,3,1,20,38.0,1,1,2,780,18,1,1,3,220,1,21,1,781,1,176000
6,1603,1992,484,2,2,1,1,810,387,0,761,1,1992,7,793,7153,0,1,1,5,1,3,1,60,0.0,1,1,2,781,13,2,1,1,0,1,124,1,782,1,175900
7,1430,2001,605,2,2,1,1,1430,0,0,1413,1,2002,6,0,16285,0,1,0,5,3,3,1,20,0.0,1,1,2,782,1,2,1,1,0,1,33,1,783,1,187100
5,1110,1978,602,2,1,1,2,1110,1097,1,1097,1,1978,4,0,9101,1,1,0,6,2,1,1,85,104.0,1,1,2,783,5,1,1,3,303,1,30,1,784,3,165500
6,1484,1914,0,0,2,2,2,742,0,1,742,2,2001,9,742,6300,0,1,0,6,1,3,1,75,0.0,1,1,2,784,8,2,1,3,0,2,291,1,785,1,128000
6,1342,1967,457,2,2,2,2,1342,251,1,1372,2,1967,7,0,9790,0,1,0,5,1,3,1,20,0.0,1,1,2,785,7,2,1,2,0,1,0,1,786,1,161500
5,1652,1915,416,1,2,4,2,966,686,0,686,2,1950,7,686,10800,1,1,0,6,1,4,1,50,0.0,2,1,2,786,8,2,1,2,0,2,0,1,787,1,139000
7,2084,2004,618,2,2,1,1,956,656,0,956,1,2004,8,1128,10142,1,1,1,5,2,4,1,60,0.0,3,1,2,787,13,2,1,1,0,1,45,1,788,1,233000
4,901,1954,281,1,1,2,2,901,0,0,901,2,2000,4,0,6000,0,1,0,7,1,2,1,20,0.0,2,1,2,788,8,2,1,2,0,2,0,1,789,3,107900
6,2087,1966,444,2,2,2,2,976,568,0,832,1,2007,9,1111,12205,0,1,1,8,2,5,1,60,157.0,1,1,2,789,20,1,1,3,133,1,168,1,790,1,187500
7,1145,2005,397,2,2,1,1,1145,16,1,1145,1,2006,5,0,3182,0,1,0,5,1,2,1,120,11.0,1,1,2,790,22,1,4,3,100,1,16,1,791,1,160200
6,1062,1976,539,2,1,1,2,1062,539,2,1029,2,1976,5,0,11333,1,1,0,5,2,3,1,80,0.0,1,1,2,791,5,2,1,1,120,1,0,1,792,3,146800
7,2013,1996,455,2,2,1,1,1127,862,1,1117,2,1997,8,886,9920,1,1,1,5,2,3,1,60,0.0,1,1,2,792,4,2,1,2,180,1,130,1,793,4,269790
8,1496,2007,474,2,2,1,1,1496,0,0,1496,1,2007,7,0,9158,0,1,0,5,1,3,1,20,140.0,1,3,2,793,6,3,1,3,168,1,130,2,794,1,225000
7,1895,1994,409,2,2,1,1,1086,0,1,712,1,1996,7,809,10832,0,1,1,5,2,3,1,60,0.0,1,1,2,794,18,2,1,3,143,1,46,1,795,3,194500
6,1564,1980,476,2,2,1,2,888,0,1,650,2,1981,7,676,8400,0,1,1,6,1,3,1,60,130.0,1,1,2,795,13,1,1,2,0,1,50,1,796,1,171000
6,1285,1977,528,2,1,2,2,1285,0,1,660,2,1977,7,0,8197,0,1,1,5,1,3,1,20,148.0,1,1,2,796,10,1,1,1,138,1,0,1,797,1,143500
5,773,1953,240,1,1,2,2,773,570,0,773,2,1953,4,0,7677,0,1,0,5,1,2,1,20,0.0,1,2,2,797,12,2,1,2,0,1,0,1,798,1,110000
9,3140,2008,820,3,3,3,3,1966,0,2,1926,3,2009,11,1174,13518,0,1,1,5,1,4,2,60,860.0,3,3,2,798,11,3,1,3,144,1,78,2,799,1,485000
5,1768,1937,240,1,1,1,2,981,569,2,731,1,1950,7,787,7200,1,1,1,7,1,3,1,50,252.0,2,1,2,799,24,1,1,2,0,1,0,1,800,3,175000
6,1688,1997,603,2,2,1,2,616,462,0,616,1,1997,8,1072,12798,1,1,1,5,2,4,1,60,0.0,1,1,2,800,20,2,1,1,403,1,114,1,801,1,200000
4,1196,1916,440,2,1,2,2,1196,197,0,1196,2,1990,5,0,4800,1,1,0,7,1,2,1,30,0.0,2,1,2,801,14,2,1,2,0,2,0,1,802,1,109900
7,1456,2005,410,2,2,1,1,728,648,1,728,1,2005,7,728,8199,1,1,1,5,1,3,1,60,0.0,1,1,2,802,1,2,1,3,36,1,18,1,803,1,189000
9,2822,2008,1020,3,3,3,3,1734,0,1,1734,3,2009,12,1088,13891,0,1,1,5,1,4,2,60,424.0,3,3,2,803,11,3,1,1,52,1,170,2,804,1,582933
5,1128,1954,286,1,1,2,2,1128,812,0,936,2,1954,5,0,9000,0,1,0,5,1,2,1,20,0.0,1,6,3,804,12,2,1,2,0,1,0,1,805,1,118000
7,1428,2008,554,2,2,1,1,1428,0,0,1417,3,2008,6,0,12274,0,1,0,5,2,3,1,20,256.0,1,3,3,805,6,3,1,1,0,1,60,2,806,2,227680
5,980,1967,384,1,2,2,2,980,400,0,980,2,1967,6,0,9750,0,1,0,5,1,3,1,80,0.0,1,1,3,806,12,2,1,3,68,1,0,1,807,1,135500
5,1576,1923,528,2,1,2,2,1072,1309,1,1324,1,2004,6,504,21384,2,1,1,6,1,3,1,70,0.0,1,1,3,807,9,2,1,1,0,1,312,1,808,1,223500
5,1086,1966,484,2,1,2,2,1086,516,1,1024,2,1966,6,0,13400,1,1,0,5,1,3,1,80,1047.0,1,1,3,808,12,1,1,1,0,1,0,1,809,1,159950
5,2138,1898,360,2,2,2,2,1075,0,0,849,2,1965,11,1063,8100,0,2,0,5,1,2,2,75,0.0,2,1,2,809,8,2,1,2,40,2,156,1,810,3,106000
6,1309,1974,484,2,1,2,2,1309,663,1,1040,1,1999,5,0,10140,1,1,1,6,1,3,2,20,99.0,1,1,4,810,7,1,1,1,265,1,0,1,811,1,181000
6,848,2004,420,2,1,1,1,848,662,1,848,1,2004,4,0,4438,1,1,0,5,1,1,1,120,169.0,1,1,4,811,1,1,4,3,140,2,0,4,812,1,144500
5,1044,1952,504,2,1,2,4,1044,0,0,540,4,1952,4,0,8712,0,2,0,5,1,2,2,20,0.0,5,5,4,812,14,2,1,2,0,3,0,1,813,1,55993
6,1442,1958,301,1,1,2,2,1442,608,0,1442,2,1958,7,0,9750,0,1,1,6,1,4,1,20,243.0,1,1,4,813,12,1,1,1,0,1,0,3,814,1,157900
5,1250,1918,280,1,1,2,2,686,0,0,686,4,1950,7,564,8248,0,1,1,7,1,3,1,50,0.0,2,1,4,814,16,2,1,2,207,1,0,1,815,1,116000
7,1661,1998,598,2,2,1,2,1661,0,0,1649,1,1998,6,0,12137,0,1,0,5,3,3,1,20,442.0,1,1,4,815,1,1,1,1,0,1,34,1,816,4,224900
5,1008,1954,275,1,1,2,2,1008,486,1,1008,2,1954,4,0,11425,0,1,0,6,2,2,1,20,0.0,1,1,4,816,12,2,1,1,0,1,0,1,817,3,137000
8,1689,2002,857,3,2,1,1,1689,1218,2,1568,1,2002,7,0,13265,1,1,0,5,2,3,2,20,148.0,1,1,4,817,5,1,1,1,150,1,59,1,818,4,271000
6,1052,1971,440,2,1,2,2,1052,504,0,1010,2,1971,6,0,8816,1,1,0,7,1,3,1,80,80.0,1,1,2,818,20,1,1,2,0,1,0,1,819,1,155000
7,1358,2009,484,2,2,1,1,1358,733,1,1358,1,2010,6,0,6371,1,1,0,5,2,2,1,120,128.0,1,3,2,819,11,3,4,1,192,1,35,2,820,1,224000
7,1640,2003,595,2,2,1,1,798,0,0,798,1,2003,6,842,7226,0,1,1,5,2,3,1,60,0.0,1,1,2,820,1,2,1,1,0,1,45,1,821,4,183000
4,936,1953,576,2,1,4,4,936,0,0,936,2,1953,4,0,6000,0,2,0,4,1,2,1,20,0.0,2,1,2,821,8,2,2,2,0,2,32,1,822,1,93000
7,1733,2003,433,2,2,1,1,847,0,1,847,1,2003,7,886,12394,0,1,1,5,2,3,1,60,0.0,3,6,2,822,18,2,1,3,100,1,48,1,823,3,225000
6,1489,1940,240,1,2,2,2,944,0,1,778,2,1950,7,545,9900,0,1,0,7,1,3,1,50,0.0,2,1,3,823,24,2,1,2,335,1,0,1,824,1,139500
8,1489,2006,776,2,2,1,1,1489,0,1,1489,1,2006,7,0,11216,0,1,0,5,1,3,1,20,0.0,1,3,3,824,6,2,1,1,0,4,140,2,825,1,232600
10,2084,2007,1220,3,2,3,3,2084,1636,1,2078,3,2008,7,0,14803,1,1,0,5,1,2,2,20,816.0,1,3,3,825,11,1,1,3,188,1,45,2,826,1,385000
5,784,1924,0,0,1,2,2,784,784,0,784,1,1950,5,0,6130,1,1,0,6,1,2,1,45,0.0,1,1,3,826,9,2,1,3,0,2,0,1,827,1,109500
7,1434,2001,527,2,2,1,1,1434,20,1,1454,1,2001,6,0,8529,0,1,0,5,2,3,1,20,0.0,1,1,3,827,13,2,1,1,290,1,39,1,828,1,189000
5,2126,1967,538,2,2,2,2,1160,249,0,1013,2,1967,7,966,28698,0,1,1,5,3,3,5,60,0.0,1,2,3,828,20,2,1,3,486,1,0,1,829,4,185000
7,1223,2005,480,2,2,1,1,520,0,0,600,1,2005,4,623,2544,0,1,1,5,1,2,1,160,0.0,2,1,3,829,6,2,5,1,0,4,166,1,830,1,147400
6,1392,1957,458,2,1,2,2,1392,1040,2,1392,2,1957,6,0,11900,1,1,1,5,2,3,1,20,387.0,1,1,3,830,12,1,1,1,0,1,0,1,831,3,166000
7,1200,2005,480,2,2,1,2,520,0,0,600,1,2005,4,600,3180,0,1,1,5,1,2,1,160,0.0,2,1,3,831,6,2,4,1,0,4,166,1,832,1,151000
7,1829,2003,613,2,2,1,1,941,483,1,941,1,2003,7,888,9548,1,1,1,6,2,3,1,60,223.0,1,1,3,832,1,1,1,1,192,1,39,1,833,4,237000
6,1516,1964,472,2,1,2,2,1516,196,0,1516,2,1964,6,0,10004,0,1,1,6,1,3,1,20,180.0,1,1,3,833,12,1,1,1,0,1,0,1,834,1,167000
5,1144,1961,456,2,1,2,2,1144,572,0,1144,2,1961,6,0,7875,1,1,0,6,1,3,1,20,136.0,1,1,3,834,12,1,1,2,0,1,0,1,835,1,139950
4,1067,1950,436,2,2,1,2,1067,442,0,1067,1,1995,4,0,9600,0,1,0,7,1,2,1,20,0.0,1,1,3,835,10,2,1,2,290,1,0,1,836,1,128000
5,1559,1948,812,2,1,2,2,1559,338,0,1559,2,1973,5,0,8100,1,1,0,6,1,2,1,30,0.0,2,1,3,836,8,2,1,2,0,2,116,3,837,1,153500
6,987,1973,264,1,1,2,2,483,330,0,483,2,1973,5,504,1680,1,1,1,5,1,2,1,160,158.0,2,1,3,837,23,1,5,2,0,2,0,1,838,1,100000
5,1099,1995,352,1,1,1,2,1099,0,0,1099,1,2006,6,0,9525,0,1,1,6,1,3,1,20,0.0,1,1,3,838,1,2,1,2,278,1,0,1,839,1,144000
5,1200,1946,240,1,1,2,2,768,352,0,768,2,1995,6,432,11767,0,1,0,6,1,3,1,50,0.0,2,1,3,839,16,2,1,2,0,1,0,1,840,1,130500
6,1482,1925,400,1,2,2,2,810,156,0,672,4,1950,7,672,12155,0,2,0,8,2,4,1,70,0.0,2,1,3,840,24,2,1,2,0,5,0,1,841,1,140000
5,1539,1904,686,2,2,2,2,958,0,1,650,1,2002,8,581,10440,0,1,0,8,1,3,1,70,0.0,2,1,3,841,8,2,1,2,70,2,78,1,842,1,157500
6,1165,1966,490,2,1,2,2,1165,312,0,1127,2,1966,6,0,9020,1,1,1,7,1,3,1,80,183.0,1,1,4,842,12,1,1,1,0,1,129,1,843,1,174900
5,1800,1961,0,0,2,2,2,1800,0,0,1800,2,1961,10,0,8000,0,2,0,4,1,6,1,90,0.0,1,1,4,843,12,2,3,1,0,1,0,1,844,3,141000
5,1416,1915,720,3,1,2,2,876,0,1,876,2,1950,7,540,12665,0,1,1,8,2,4,1,50,0.0,2,1,4,844,8,2,1,2,418,2,0,1,845,1,153900
5,1701,1975,611,2,2,1,2,1701,1390,2,1390,2,1981,6,0,16647,1,1,0,5,2,3,1,85,0.0,5,1,4,845,10,2,1,3,0,1,0,1,846,4,171000
7,1775,1993,425,2,2,1,1,1006,513,1,740,1,1993,7,769,9317,1,1,1,5,1,3,1,60,137.0,1,1,4,846,13,1,1,2,234,1,72,1,847,1,213000
5,864,1972,338,1,1,2,2,864,460,1,864,2,1972,5,0,15523,1,1,0,6,2,3,1,20,0.0,1,1,4,847,1,2,1,2,0,1,0,1,848,4,133500
6,2358,1908,360,2,3,2,2,1307,0,1,907,2,1997,10,1051,45600,0,1,0,8,3,5,1,50,0.0,2,1,4,848,20,2,1,2,486,1,40,1,849,1,240000
6,1855,1976,512,2,2,2,1,1094,0,1,528,2,1994,7,761,9600,0,1,1,7,1,3,2,80,360.0,1,1,4,849,2,1,1,1,113,1,100,1,850,2,187000
6,848,2003,420,2,1,1,1,848,659,0,848,1,2003,3,0,4435,1,1,0,5,1,1,1,120,170.0,1,1,4,850,1,1,4,3,140,2,0,1,851,1,131500
8,1456,2003,400,2,2,1,1,1456,0,1,1273,1,2003,7,0,3196,0,1,0,5,1,2,1,120,40.0,1,1,4,851,22,1,4,3,143,1,20,1,852,1,215000
7,1646,1941,240,1,2,2,2,918,364,2,918,2,1950,7,728,7128,0,1,0,5,1,4,1,75,0.0,2,1,2,852,3,2,1,2,0,1,0,1,853,1,164000
6,1445,1964,645,2,1,2,2,1445,564,1,1127,2,1964,7,0,12095,0,1,1,6,2,3,1,80,115.0,1,1,2,853,12,1,1,1,180,1,0,1,854,3,158000
5,1779,1955,454,2,1,2,2,1779,306,1,1763,2,1974,6,0,17920,1,1,1,4,1,3,2,20,0.0,1,2,2,854,10,2,1,2,0,1,418,1,855,1,170000
5,1040,1962,260,1,1,2,2,1040,659,0,1040,2,2010,6,0,6897,1,1,1,8,2,3,1,20,0.0,2,1,2,855,10,2,1,2,0,1,104,1,856,3,127000
6,1026,1978,576,2,1,1,2,1026,505,0,940,2,1978,5,0,10970,1,1,0,6,2,3,1,80,0.0,2,1,2,856,1,2,1,2,0,1,0,1,857,1,147000
6,1481,1994,343,2,2,1,2,702,0,1,702,2,1995,6,779,8125,0,1,1,5,1,3,1,60,0.0,1,1,2,857,18,2,1,3,0,1,36,1,858,1,174000
7,1370,1976,479,2,2,1,2,1370,0,1,1090,2,1976,6,0,10400,0,1,0,5,1,3,1,20,189.0,1,6,2,858,7,1,1,1,0,1,0,1,859,1,152000
6,2654,1968,619,2,2,2,2,1512,619,1,1054,1,1984,9,1142,11029,1,1,1,7,2,4,1,60,220.0,1,1,2,859,7,1,1,2,0,1,65,1,860,3,250000
7,1426,1918,216,1,1,2,1,912,0,1,912,1,1998,7,514,7642,0,1,1,8,1,3,1,50,0.0,2,1,4,860,3,2,1,2,0,1,240,1,861,3,189950
5,1039,1965,504,2,1,2,2,1039,841,0,1039,2,1965,6,0,11625,1,1,1,4,1,3,2,190,0.0,1,1,4,861,10,2,2,2,0,1,0,1,862,1,131500
6,1097,1984,480,2,2,1,2,1097,338,0,1040,2,1985,6,0,9672,0,1,0,5,1,3,2,20,0.0,1,1,4,862,13,2,1,2,0,1,0,1,863,3,152000
5,1148,1959,672,1,1,2,2,1148,1148,0,1148,2,1959,6,0,7931,1,1,0,5,1,3,2,20,0.0,1,1,4,863,12,2,1,2,0,1,0,1,864,1,132500
7,1372,2007,529,2,2,3,1,1372,0,0,1372,1,2008,6,0,8640,0,1,0,5,1,3,1,20,0.0,1,3,4,864,6,2,1,3,0,4,140,2,865,1,250580
5,1002,1970,902,2,1,2,2,1002,828,0,1002,2,1970,5,0,8750,1,1,0,6,2,3,1,20,76.0,2,1,2,865,12,1,1,2,0,1,0,1,866,1,148500
8,1646,2006,870,3,2,1,1,1646,0,1,1638,1,2007,6,0,10656,0,1,0,5,2,3,1,20,274.0,1,3,2,866,17,3,1,1,192,1,80,2,867,1,248900
4,1120,1961,544,2,1,2,2,1120,932,0,1040,4,1961,5,0,6970,1,1,1,5,1,3,1,20,0.0,1,1,2,867,10,2,1,1,168,1,0,1,868,3,129000
5,2320,1948,672,2,2,2,2,1547,0,1,0,2,1950,7,720,14762,0,1,0,6,3,2,1,60,0.0,1,1,2,868,18,2,1,2,120,1,144,1,869,3,169000
7,1949,1993,574,2,2,1,1,1062,750,1,1050,1,1994,8,887,9938,1,1,1,5,1,3,1,60,246.0,1,1,4,869,13,1,1,3,156,1,90,1,870,1,236000
5,894,1962,308,1,1,2,2,894,0,0,894,2,1962,5,0,6600,0,2,0,5,1,2,2,20,0.0,2,1,4,870,12,2,1,2,0,1,0,1,871,1,109500
6,1682,1998,523,2,2,1,2,804,505,0,804,1,1998,7,878,8750,0,1,1,5,1,3,1,60,116.0,1,1,4,871,1,1,1,1,0,1,77,1,872,1,200500
5,910,1953,414,2,1,2,1,910,0,0,105,1,1996,5,0,8892,0,1,0,7,1,3,1,20,0.0,1,1,3,872,12,2,1,2,196,1,0,1,873,3,116000
5,1268,1949,288,1,1,2,1,1036,375,1,832,2,1950,6,0,12144,0,1,0,7,1,3,1,40,0.0,1,1,3,873,12,2,1,2,0,1,28,1,874,1,133000
5,1131,1941,200,1,1,2,2,676,0,0,676,2,1950,5,455,5720,0,1,1,6,1,3,1,50,0.0,2,2,3,874,8,2,1,2,26,2,0,1,875,1,66500
8,2610,2007,550,2,2,1,1,1184,64,1,1184,3,2007,11,1426,9000,0,1,1,5,1,4,1,60,0.0,3,3,3,875,6,2,1,3,208,4,364,2,876,1,303477
4,1040,1963,648,2,1,2,2,1040,633,0,1064,2,1963,5,0,25286,1,1,0,5,1,3,1,20,0.0,1,1,3,876,5,2,1,2,0,1,0,1,877,1,132250
9,2224,2004,738,3,2,3,1,1462,1170,1,1462,3,2005,10,762,8834,1,1,1,5,1,4,2,60,216.0,1,1,3,877,11,3,1,3,184,1,0,1,878,1,350000
5,1155,1961,576,2,1,2,2,1155,899,0,1109,1,1995,6,0,11782,1,1,0,7,2,3,1,85,0.0,2,1,2,878,10,2,1,2,192,1,0,1,879,1,148000
5,864,1978,336,1,1,2,1,864,646,0,864,2,2005,6,0,7000,1,1,0,8,2,3,1,20,90.0,1,1,3,879,1,1,1,2,0,1,0,1,880,4,136500
5,1090,2005,450,2,1,3,2,1090,980,0,1090,2,2006,5,0,7024,1,1,1,5,1,2,1,20,0.0,1,1,3,880,16,2,1,3,0,1,49,1,881,1,157000
7,1717,1990,400,2,2,1,1,1187,902,1,1156,1,1991,7,530,13758,0,1,1,5,2,3,1,50,117.0,1,1,3,881,17,1,1,1,168,1,36,1,882,4,187500
6,1593,1992,389,2,2,1,2,808,0,1,808,2,1993,7,785,9636,0,1,1,5,2,3,1,60,0.0,3,1,2,882,18,2,1,1,342,1,40,1,883,3,178000
4,2230,1912,440,1,1,2,1,954,0,0,795,2,1950,10,795,6204,1,2,0,5,1,5,1,75,0.0,2,1,2,883,24,2,1,2,0,1,188,1,884,1,118500
5,892,1967,288,1,1,2,2,892,432,0,892,2,1967,5,0,7150,0,1,0,5,1,3,1,20,60.0,1,1,3,884,12,1,1,1,0,1,0,1,885,1,100000
9,1709,1999,506,2,2,3,1,1709,1238,1,1698,1,2000,5,0,5119,1,1,0,5,2,2,1,120,60.0,1,2,3,885,6,1,4,3,97,4,65,6,886,4,328900
5,1712,1959,588,2,2,2,2,1712,528,0,1626,2,2005,8,0,8393,0,1,0,5,1,4,1,90,122.0,1,6,3,886,12,1,3,3,272,1,54,1,887,3,145000
5,1393,1955,300,1,1,2,2,872,0,0,816,2,1955,8,521,16466,0,1,1,7,2,3,1,50,0.0,1,1,3,887,16,2,1,2,121,1,0,1,888,1,135500
8,2217,1970,621,2,2,2,1,2217,351,1,2217,1,1970,8,0,15865,1,1,0,6,2,4,5,20,0.0,1,1,3,888,12,2,1,2,81,1,207,1,889,1,268000
6,1505,1953,505,2,1,2,2,1505,1024,1,1505,2,1953,6,0,12160,1,1,0,4,1,2,2,20,90.0,1,1,3,889,12,1,1,1,0,1,0,1,890,1,149500
5,924,1949,576,2,1,2,2,672,0,1,672,2,2006,6,252,8064,0,1,0,7,1,3,1,50,0.0,2,1,2,890,12,2,1,2,0,1,0,1,891,3,122900
6,1683,1978,440,2,2,2,2,918,226,1,918,2,1978,7,765,11184,0,1,1,5,1,3,2,60,92.0,1,1,2,891,10,1,1,1,243,1,0,1,892,1,172500
6,1068,1963,264,1,1,2,2,1068,663,0,1059,2,2003,6,0,8414,0,1,0,8,1,3,2,20,0.0,1,1,2,892,10,2,1,1,192,1,0,1,893,1,154500
5,1383,1954,354,1,1,1,2,1383,1064,1,1383,2,1954,6,0,13284,1,1,0,5,1,3,1,20,0.0,1,1,4,893,10,2,1,2,511,1,116,1,894,1,165000
5,1535,1979,400,2,2,1,2,1535,0,0,0,2,1979,8,0,7018,0,1,0,5,1,4,1,90,0.0,1,5,4,894,13,2,3,2,0,1,0,1,895,1,118858
6,1796,1963,483,2,1,2,2,983,400,1,780,2,1963,8,813,7056,1,1,1,5,1,4,2,60,415.0,1,1,4,895,12,1,1,1,0,1,50,1,896,1,140000
4,951,1936,327,1,1,2,2,951,285,0,951,2,1950,6,0,8765,0,2,0,6,1,2,1,30,0.0,2,2,4,896,14,2,1,2,0,2,28,1,897,1,106500
5,2240,1979,528,2,2,2,2,1120,0,0,0,2,1979,12,1120,7018,0,1,0,5,1,6,1,90,0.0,2,5,4,897,13,2,3,2,154,1,0,1,898,1,142953
9,2364,2009,820,3,2,3,3,2364,2188,2,2330,3,2010,11,0,12919,1,1,1,5,2,2,2,20,760.0,1,3,4,898,11,3,1,3,0,1,67,2,899,1,611657
5,1236,1961,288,1,1,2,2,1236,465,1,912,2,1994,6,0,6993,0,1,0,7,1,3,1,20,0.0,1,1,4,899,10,2,1,2,0,1,0,1,900,1,135000
4,858,1971,684,1,1,2,2,858,322,0,858,2,1971,4,0,7340,0,1,0,6,2,2,1,20,0.0,2,1,4,900,12,2,1,2,0,1,0,1,901,1,110000
5,1306,1957,756,1,1,2,2,1306,860,0,992,2,2000,5,0,8712,1,1,0,7,2,2,2,20,0.0,2,1,4,901,12,2,1,2,0,1,0,1,902,1,153000
7,1509,2003,393,2,2,1,1,807,0,1,783,1,2003,8,702,7875,0,1,1,5,1,3,1,60,0.0,1,1,4,902,18,2,1,3,0,1,75,1,903,1,180000
7,1670,2006,690,3,2,1,1,1670,0,1,1670,1,2006,7,0,14859,0,1,0,5,2,3,2,20,27.0,1,3,4,903,18,1,1,1,144,1,60,2,904,4,240000
5,902,1967,288,1,1,2,2,902,599,0,876,2,1967,6,0,6173,0,1,0,6,2,3,1,20,75.0,1,1,2,904,10,1,1,2,0,1,0,1,905,1,125500
5,1063,1954,280,1,1,2,2,1063,354,0,1056,2,1954,6,0,9920,1,1,0,5,1,3,1,20,110.0,1,1,2,905,12,3,1,1,0,1,0,1,906,1,128000
8,1636,2006,865,3,2,1,1,1636,63,1,1623,1,2006,8,0,13501,1,1,0,5,2,3,1,20,208.0,1,1,2,906,6,3,1,1,0,1,60,1,907,3,255000
7,2057,1936,180,1,1,1,1,1020,223,1,1017,1,1987,6,1037,11500,0,1,1,7,2,3,1,50,0.0,1,1,2,907,3,2,1,3,0,1,0,1,908,1,250000
5,902,1983,484,2,1,1,2,902,301,0,864,2,1983,5,0,8885,1,1,0,5,2,2,1,20,0.0,1,1,2,908,5,2,1,2,164,1,0,1,909,1,131000
